Departure Time,Arrival Time,Departure Airport,Departure_Cod,Arrival Airport,Arrival_Cod,Stop Airports,Duration,Airlines,Price,Info Date Save,Flight Date
12:45,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 15m,"Air Europa, Iberia",229 €,2024-04-10 22:58:27,2024-05-04
15:30,21:30,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 00m,"Vueling, Air France",205 €,2024-04-10 22:58:27,2024-05-04
12:20,18:15,Bilbao,BIO,Charles de Gaulle,CDG,GVA,5h 55m,"easyJet, Air France",208 €,2024-04-10 22:58:27,2024-05-04
9:25,16:40,Bilbao,BIO,Charles de Gaulle,CDG,NAP,7h 15m,"Volotea, easyJet",189 €,2024-04-10 22:58:27,2024-05-04
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,"Air Europa, Air France",232 €,2024-04-10 22:58:27,2024-05-04
15:30,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 30m,"Vueling, Air France",263 €,2024-04-10 22:58:27,2024-05-04
13:40,21:00,Bilbao,BIO,Charles de Gaulle,CDG,LGW-LHR,7h 20m,"Vueling, British Airways",164 €,2024-04-10 22:58:27,2024-05-04
13:40,19:55,Bilbao,BIO,Charles de Gaulle,CDG,LGW-LHR,6h 15m,"Vueling, Air France",205 €,2024-04-10 22:58:27,2024-05-04
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,271 €,2024-04-10 22:58:27,2024-05-04
12:10,18:40,Bilbao,BIO,Charles de Gaulle,CDG,IBZ,6h 30m,"Vueling, Air France",205 €,2024-04-10 22:58:27,2024-05-04
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,Air Europa,286 €,2024-04-10 22:58:27,2024-05-04
8:30,14:25,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,Air Europa,286 €,2024-04-10 22:58:27,2024-05-04
12:45,20:10,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, BCN",7h 25m,"Air Europa, easyJet",216 €,2024-04-10 22:58:27,2024-05-04
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,KLM,261 €,2024-04-10 22:58:27,2024-05-04
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",297 €,2024-04-10 22:58:27,2024-05-04
17:40,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 40m,"Iberia, Air France",311 €,2024-04-10 22:58:27,2024-05-04
15:30,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 35m,"Vueling, Air France",205 €,2024-04-10 22:58:27,2024-05-04
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Iberia,306 €,2024-04-10 22:58:27,2024-05-04
14:30,21:00,Bilbao,BIO,Charles de Gaulle,CDG,LGW-LHR,6h 30m,British Airways,258 €,2024-04-10 22:58:27,2024-05-04
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,"Air Europa, Air France",241 €,2024-04-10 22:58:27,2024-05-04
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,KLM,346 €,2024-04-10 22:58:27,2024-05-04
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,Air Europa,286 €,2024-04-10 22:58:27,2024-05-04
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,"KLM, Air France",297 €,2024-04-10 22:58:27,2024-05-04
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,"KLM, Air France",367 €,2024-04-10 22:58:27,2024-05-04
7:35,15:30,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 55m,"Vueling, Air France",231 €,2024-04-10 22:58:27,2024-05-04
7:35,15:30,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 55m,"Vueling, KLM",231 €,2024-04-10 22:58:27,2024-05-04
13:40,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 10m,"Iberia, Air France",305 €,2024-04-10 22:58:27,2024-05-04
13:40,21:00,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 20m,British Airways,285 €,2024-04-10 22:58:27,2024-05-04
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,KLM,346 €,2024-04-10 22:58:27,2024-05-04
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Vueling,379 €,2024-04-10 22:58:27,2024-05-04
14:50,19:35,Bilbao,BIO,Charles de Gaulle,CDG,OPO,4h 45m,"Iberia, Air France",389 €,2024-04-10 22:58:27,2024-05-04
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Vueling,445 €,2024-04-10 22:58:27,2024-05-04
13:40,21:00,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 20m,"Iberia, British Airways",367 €,2024-04-10 22:58:27,2024-05-04
13:25,19:45,Bilbao,BIO,Charles de Gaulle,CDG,SVQ,6h 20m,"Volotea, Vueling",391 €,2024-04-10 22:58:27,2024-05-04
8:55,13:50,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 55m,Iberia,451 €,2024-04-10 22:58:27,2024-05-04
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,"KLM, Air France",433 €,2024-04-10 22:58:27,2024-05-04
6:45,13:50,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 05m,Iberia,410 €,2024-04-10 22:58:27,2024-05-04
11:35,17:15,Bilbao,BIO,Charles de Gaulle,CDG,MUC,5h 40m,Lufthansa,471 €,2024-04-10 22:58:27,2024-05-04
8:55,15:55,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 00m,Iberia,472 €,2024-04-10 22:58:27,2024-05-04
15:30,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 30m,"Iberia, Air France",542 €,2024-04-10 22:58:27,2024-05-04
15:30,21:30,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 00m,"Iberia, Air France",499 €,2024-04-10 22:58:27,2024-05-04
15:30,21:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 35m,Iberia,531 €,2024-04-10 22:58:27,2024-05-04
12:15,19:20,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, VIE",7h 05m,"Brussels Airlines, Austrian Airlines",483 €,2024-04-10 22:58:27,2024-05-04
13:40,21:00,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 20m,"Iberia, British Airways",567 €,2024-04-10 22:58:27,2024-05-04
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,631 €,2024-04-10 22:58:27,2024-05-04
12:15,19:15,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, ZRH",7h 00m,"Brussels Airlines, SWISS",556 €,2024-04-10 22:58:27,2024-05-04
12:15,19:20,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, VIE",7h 05m,"Brussels Airlines, Austrian Airlines",558 €,2024-04-10 22:58:27,2024-05-04
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",723 €,2024-04-10 22:58:27,2024-05-04
12:15,19:15,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, ZRH",7h 00m,"Brussels Airlines, SWISS",893 €,2024-04-10 22:58:27,2024-05-04
12:15,18:10,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, AMS",5h 55m,Varias aerolíneas,2167 €,2024-04-10 22:58:27,2024-05-04
12:15,18:10,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, AMS",5h 55m,"Brussels Airlines, KLM",2260 €,2024-04-10 22:58:27,2024-05-04
12:05,13:50,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Vueling,73 €,2024-04-10 22:58:27,2024-05-05
7:10,8:55,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Air France,145 €,2024-04-10 22:58:27,2024-05-05
7:15,9:00,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Iberia,152 €,2024-04-10 22:58:27,2024-05-05
10:30,12:10,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Air France,170 €,2024-04-10 22:58:27,2024-05-05
12:05,13:50,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Iberia,187 €,2024-04-10 22:58:27,2024-05-05
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,KLM,121 €,2024-04-10 22:58:27,2024-05-05
9:30,16:15,Bilbao,BIO,Charles de Gaulle,CDG,BRS,6h 45m,easyJet,112 €,2024-04-10 22:58:27,2024-05-05
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,142 €,2024-04-10 22:58:27,2024-05-05
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,"KLM, Air France",170 €,2024-04-10 22:58:27,2024-05-05
8:30,16:15,Bilbao,BIO,París-Orly,ORY,MAD,7h 45m,Air Europa,151 €,2024-04-10 22:58:27,2024-05-05
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",218 €,2024-04-10 22:58:27,2024-05-05
10:05,17:25,Bilbao,BIO,Charles de Gaulle,CDG,LGW-LTN,7h 20m,easyJet,139 €,2024-04-10 22:58:27,2024-05-05
18:35,23:30,Bilbao,BIO,Charles de Gaulle,CDG,MUC,4h 55m,Lufthansa,231 €,2024-04-10 22:58:27,2024-05-05
10:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 10m,Vueling,251 €,2024-04-10 22:58:27,2024-05-05
13:55,19:20,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 25m,"Vueling, easyJet",201 €,2024-04-10 22:58:27,2024-05-05
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Iberia,264 €,2024-04-10 22:58:27,2024-05-05
13:55,20:15,Bilbao,BIO,Charles de Gaulle,CDG,LGW,6h 20m,"Vueling, easyJet",201 €,2024-04-10 22:58:27,2024-05-05
12:45,18:25,Bilbao,BIO,París-Orly,ORY,MAD,5h 40m,Air Europa,263 €,2024-04-10 22:58:27,2024-05-05
10:05,17:55,Bilbao,BIO,Charles de Gaulle,CDG,LGW-SEN,7h 50m,easyJet,160 €,2024-04-10 22:58:27,2024-05-05
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Iberia,226 €,2024-04-10 22:58:27,2024-05-05
15:15,19:25,Bilbao,BIO,París-Orly,ORY,BCN,4h 10m,Vueling,314 €,2024-04-10 22:58:27,2024-05-05
12:15,17:10,Bilbao,BIO,Charles de Gaulle,CDG,MXP,4h 55m,"Vueling, easyJet",283 €,2024-04-10 22:58:27,2024-05-05
10:55,17:55,Bilbao,BIO,París-Orly,ORY,BCN,7h 00m,Vueling,233 €,2024-04-10 22:58:27,2024-05-05
12:45,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 15m,"Air Europa, Iberia",262 €,2024-04-10 22:58:27,2024-05-05
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Vueling,239 €,2024-04-10 22:58:27,2024-05-05
7:10,14:40,Bilbao,BIO,Charles de Gaulle,CDG,CPH,7h 30m,"Vueling, Scandinavian Airlines",187 €,2024-04-10 22:58:27,2024-05-05
17:40,21:55,Bilbao,BIO,París-Orly,ORY,MAD,4h 15m,Iberia,329 €,2024-04-10 22:58:27,2024-05-05
9:30,14:15,Bilbao,BIO,Charles de Gaulle,CDG,ZRH,4h 45m,SWISS,324 €,2024-04-10 22:58:27,2024-05-05
13:55,21:30,Bilbao,BIO,Charles de Gaulle,CDG,LGW,7h 35m,"Vueling, easyJet",233 €,2024-04-10 22:58:27,2024-05-05
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,321 €,2024-04-10 22:58:27,2024-05-05
7:10,14:05,Bilbao,BIO,Charles de Gaulle,CDG,CPH,6h 55m,"Vueling, Air France",243 €,2024-04-10 22:58:27,2024-05-05
12:15,19:00,Bilbao,BIO,Charles de Gaulle,CDG,MXP,6h 45m,"Vueling, easyJet",283 €,2024-04-10 22:58:27,2024-05-05
17:40,22:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,"Iberia, easyJet",326 €,2024-04-10 22:58:27,2024-05-05
7:35,13:45,Bilbao,BIO,Charles de Gaulle,CDG,MUC,6h 10m,Lufthansa,314 €,2024-04-10 22:58:27,2024-05-05
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",349 €,2024-04-10 22:58:27,2024-05-05
15:15,21:10,Bilbao,BIO,París-Orly,ORY,BCN,5h 55m,Vueling,352 €,2024-04-10 22:58:27,2024-05-05
17:40,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 40m,"Iberia, Air France",359 €,2024-04-10 22:58:27,2024-05-05
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,KLM,324 €,2024-04-10 22:58:27,2024-05-05
14:05,18:35,Bilbao,BIO,Charles de Gaulle,CDG,FRA,4h 30m,Lufthansa,395 €,2024-04-10 22:58:27,2024-05-05
15:15,20:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 55m,"Vueling, easyJet",396 €,2024-04-10 22:58:27,2024-05-05
13:40,18:10,Bilbao,BIO,París-Orly,ORY,MAD,4h 30m,Iberia,403 €,2024-04-10 22:58:27,2024-05-05
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,"KLM, Air France",349 €,2024-04-10 22:58:27,2024-05-05
6:45,13:40,Bilbao,BIO,Charles de Gaulle,CDG,FRA,6h 55m,Lufthansa,337 €,2024-04-10 22:58:27,2024-05-05
15:15,22:35,Bilbao,BIO,París-Orly,ORY,BCN,7h 20m,Vueling,352 €,2024-04-10 22:58:27,2024-05-05
8:55,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 15m,Vueling,464 €,2024-04-10 22:58:27,2024-05-05
13:40,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 10m,"Iberia, Air France",404 €,2024-04-10 22:58:27,2024-05-05
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Vueling,445 €,2024-04-10 22:58:27,2024-05-05
14:55,21:10,Bilbao,BIO,Charles de Gaulle,CDG,AGP,6h 15m,"Volotea, Air France",411 €,2024-04-10 22:58:27,2024-05-05
13:40,20:05,Bilbao,BIO,París-Orly,ORY,MAD,6h 25m,Iberia,426 €,2024-04-10 22:58:27,2024-05-05
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Vueling,521 €,2024-04-10 22:58:27,2024-05-05
14:05,21:25,Bilbao,BIO,Charles de Gaulle,CDG,FRA,7h 20m,Lufthansa,395 €,2024-04-10 22:58:27,2024-05-05
15:15,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 45m,"Vueling, Air France",471 €,2024-04-10 22:58:27,2024-05-05
8:30,14:25,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,Air Europa,498 €,2024-04-10 22:58:27,2024-05-05
15:15,22:55,Bilbao,BIO,Charles de Gaulle,CDG,"BCN, NCE",7h 40m,"Vueling, easyJet",424 €,2024-04-10 22:58:27,2024-05-05
12:45,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 00m,Air Europa,534 €,2024-04-10 22:58:27,2024-05-05
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,Air Europa,498 €,2024-04-10 22:58:27,2024-05-05
15:15,21:55,Bilbao,BIO,Charles de Gaulle,CDG,"BCN, BOD",6h 40m,"Vueling, Air France",450 €,2024-04-10 22:58:27,2024-05-05
10:55,17:55,Bilbao,BIO,París-Orly,ORY,BCN,7h 00m,Iberia,499 €,2024-04-10 22:58:27,2024-05-05
11:35,17:15,Bilbao,BIO,Charles de Gaulle,CDG,MUC,5h 40m,Lufthansa,563 €,2024-04-10 22:58:27,2024-05-05
9:15,13:35,Bilbao,BIO,París-Orly,ORY,MAD,4h 20m,Iberia,598 €,2024-04-10 22:58:27,2024-05-05
10:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 10m,Iberia,591 €,2024-04-10 22:58:27,2024-05-05
15:15,19:25,Bilbao,BIO,París-Orly,ORY,BCN,4h 10m,Iberia,679 €,2024-04-10 22:58:27,2024-05-05
15:15,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 50m,"Vueling, Air France",534 €,2024-04-10 22:58:27,2024-05-05
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Iberia,582 €,2024-04-10 22:58:27,2024-05-05
9:15,16:35,Bilbao,BIO,París-Orly,ORY,MAD,7h 20m,Iberia,617 €,2024-04-10 22:58:27,2024-05-05
13:50,21:25,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, FRA",7h 35m,"Brussels Airlines, Lufthansa",650 €,2024-04-10 22:58:27,2024-05-05
8:55,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 15m,Iberia,790 €,2024-04-10 22:58:27,2024-05-05
15:15,21:10,Bilbao,BIO,París-Orly,ORY,BCN,5h 55m,Iberia,779 €,2024-04-10 22:58:27,2024-05-05
11:35,18:35,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, FRA",7h 00m,Lufthansa,740 €,2024-04-10 22:58:27,2024-05-05
6:45,13:45,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, MUC",7h 00m,Lufthansa,740 €,2024-04-10 22:58:27,2024-05-05
15:15,22:35,Bilbao,BIO,París-Orly,ORY,BCN,7h 20m,Iberia,779 €,2024-04-10 22:58:27,2024-05-05
14:05,22:00,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, GVA",7h 55m,SWISS,774 €,2024-04-10 22:58:27,2024-05-05
11:35,19:15,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, ZRH",7h 40m,SWISS,813 €,2024-04-10 22:58:27,2024-05-05
15:15,21:55,Bilbao,BIO,Charles de Gaulle,CDG,"BCN, BOD",6h 40m,"Iberia, Air France",1288 €,2024-04-10 22:58:27,2024-05-05
7:35,13:35,Bilbao,BIO,Charles de Gaulle,CDG,MUC,6h 00m,"Lufthansa, Air France",2589 €,2024-04-10 22:58:27,2024-05-05
6:45,13:35,Bilbao,BIO,Charles de Gaulle,CDG,FRA,6h 50m,"Lufthansa, Air France",2707 €,2024-04-10 22:58:27,2024-05-05
14:05,21:20,Bilbao,BIO,Charles de Gaulle,CDG,FRA,7h 15m,"Lufthansa, Air France",2794 €,2024-04-10 22:58:27,2024-05-05
10:30,12:10,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Air France,182 €,2024-04-10 22:58:27,2024-05-06
11:00,12:45,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Iberia,187 €,2024-04-10 22:58:27,2024-05-06
7:10,8:55,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Air France,291 €,2024-04-10 22:58:27,2024-05-06
15:15,20:45,Bilbao,BIO,Charles de Gaulle,CDG,MXP,5h 30m,easyJet,95 €,2024-04-10 22:58:27,2024-05-06
18:35,23:30,Bilbao,BIO,Charles de Gaulle,CDG,MUC,4h 55m,Lufthansa,130 €,2024-04-10 22:58:27,2024-05-06
8:55,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 15m,Vueling,129 €,2024-04-10 22:58:27,2024-05-06
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Iberia,163 €,2024-04-10 22:58:27,2024-05-06
15:15,20:45,Bilbao,BIO,Charles de Gaulle,CDG,MXP,5h 30m,"easyJet Europe, easyJet",111 €,2024-04-10 22:58:27,2024-05-06
7:10,12:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 50m,"Vueling, easyJet",132 €,2024-04-10 22:58:27,2024-05-06
13:50,19:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 10m,"Vueling, easyJet",135 €,2024-04-10 22:58:27,2024-05-06
15:00,21:40,Bilbao,BIO,Charles de Gaulle,CDG,MAN,6h 40m,easyJet,107 €,2024-04-10 22:58:27,2024-05-06
16:50,22:35,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 45m,"Air Europa, easyJet",123 €,2024-04-10 22:58:27,2024-05-06
16:50,22:35,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 45m,"Air Europa, easyJet Europe",127 €,2024-04-10 22:58:27,2024-05-06
7:10,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 00m,Vueling,129 €,2024-04-10 22:58:27,2024-05-06
17:40,22:35,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 55m,"Iberia, easyJet",152 €,2024-04-10 22:58:27,2024-05-06
12:45,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 15m,"Air Europa, Iberia",159 €,2024-04-10 22:58:27,2024-05-06
10:30,16:25,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 55m,"easyJet, easyJet Europe",146 €,2024-04-10 22:58:27,2024-05-06
10:30,16:25,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 55m,easyJet,141 €,2024-04-10 22:58:27,2024-05-06
13:50,20:35,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 45m,Vueling,146 €,2024-04-10 22:58:27,2024-05-06
10:30,16:25,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 55m,"easyJet Europe, easyJet",146 €,2024-04-10 22:58:27,2024-05-06
13:50,20:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 15m,"Vueling, easyJet",144 €,2024-04-10 22:58:27,2024-05-06
13:50,20:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 15m,"Vueling, easyJet Europe",144 €,2024-04-10 22:58:27,2024-05-06
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,"Air Europa, Air France",161 €,2024-04-10 22:58:27,2024-05-06
17:40,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 40m,"Iberia, Air France",198 €,2024-04-10 22:58:27,2024-05-06
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Iberia,161 €,2024-04-10 22:58:27,2024-05-06
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,Air Europa,215 €,2024-04-10 22:58:27,2024-05-06
17:35,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 30m,"Vueling, Air France",176 €,2024-04-10 22:58:27,2024-05-06
12:45,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 00m,"Air Europa, Air France",162 €,2024-04-10 22:58:27,2024-05-06
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Vueling,159 €,2024-04-10 22:58:27,2024-05-06
16:50,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 55m,"Air Europa, Iberia",132 €,2024-04-10 22:58:27,2024-05-06
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,226 €,2024-04-10 22:58:27,2024-05-06
13:40,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 05m,"Iberia, Air France",227 €,2024-04-10 22:58:27,2024-05-06
13:55,20:05,Bilbao,BIO,Charles de Gaulle,CDG,SVQ,6h 10m,Vueling,208 €,2024-04-10 22:58:27,2024-05-06
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,KLM,266 €,2024-04-10 22:58:27,2024-05-06
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Vueling,302 €,2024-04-10 22:58:27,2024-05-06
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,251 €,2024-04-10 22:58:27,2024-05-06
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,"Air Europa, Air France",161 €,2024-04-10 22:58:27,2024-05-06
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Iberia,253 €,2024-04-10 22:58:27,2024-05-06
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",256 €,2024-04-10 22:58:27,2024-05-06
8:05,15:15,Bilbao,BIO,Charles de Gaulle,CDG,LYS,7h 10m,"Volotea, Air France",156 €,2024-04-10 22:58:27,2024-05-06
13:50,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 10m,"Vueling, Air France",203 €,2024-04-10 22:58:27,2024-05-06
