Departure Time,Arrival Time,Departure Airport,Departure_Cod,Arrival Airport,Arrival_Cod,Stop Airports,Duration,Airlines,Price,Info Date Save,Flight Date
17:40,23:00,Bilbao,BIO,Madrid-Barajas,MAD,PMI,5h 20m,"Air Europa, Iberia Express",75 €,2024-04-15 15:00:00,2024-04-17
8:55,13:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 25m,"Vueling, Air Europa",109 €,2024-04-15 15:00:00,2024-04-17
8:55,12:45,Bilbao,BIO,Madrid-Barajas,MAD,PMI,3h 50m,"Vueling, Iberia",112 €,2024-04-15 15:00:00,2024-04-17
8:55,13:50,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,"Vueling, Air Europa",120 €,2024-04-15 15:00:00,2024-04-17
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,247 €,2024-04-15 15:00:00,2024-04-17
11:25,15:55,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,"Vueling, Iberia",111 €,2024-04-15 15:00:00,2024-04-17
17:40,23:00,Bilbao,BIO,Madrid-Barajas,MAD,PMI,5h 20m,"Air Europa, Iberia",101 €,2024-04-15 15:00:00,2024-04-17
19:05,22:55,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 50m,"Vueling, Iberia Express",161 €,2024-04-15 15:00:00,2024-04-17
8:55,13:55,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 00m,"Vueling, Iberia",119 €,2024-04-15 15:00:00,2024-04-17
19:05,22:55,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 50m,"Vueling, Iberia",160 €,2024-04-15 15:00:00,2024-04-17
7:35,12:20,Bilbao,BIO,Madrid-Barajas,MAD,MAH,4h 45m,"Vueling, Iberia",134 €,2024-04-15 15:00:00,2024-04-17
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,310 €,2024-04-15 15:00:00,2024-04-17
11:00,14:35,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 35m,"Vueling, Iberia",215 €,2024-04-15 15:00:00,2024-04-17
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,309 €,2024-04-15 15:00:00,2024-04-17
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,332 €,2024-04-15 15:00:00,2024-04-17
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,332 €,2024-04-15 15:00:00,2024-04-17
7:40,11:40,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 00m,"Vueling, Iberia",261 €,2024-04-15 15:00:00,2024-04-17
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,378 €,2024-04-15 15:00:00,2024-04-17
14:20,17:50,Bilbao,BIO,Madrid-Barajas,MAD,BCN,3h 30m,Iberia,292 €,2024-04-15 15:00:00,2024-04-17
15:55,20:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 25m,"Vueling, Iberia",301 €,2024-04-15 15:00:00,2024-04-17
8:55,13:25,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,Iberia,314 €,2024-04-15 15:00:00,2024-04-17
14:55,18:45,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 50m,"Volotea, Iberia Express",365 €,2024-04-15 15:00:00,2024-04-17
14:20,18:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 00m,Iberia,394 €,2024-04-15 15:00:00,2024-04-17
12:10,17:05,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 55m,TAP AIR PORTUGAL,446 €,2024-04-15 15:00:00,2024-04-17
10:30,15:40,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,445 €,2024-04-15 15:00:00,2024-04-17
18:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,4h 50m,Iberia,540 €,2024-04-15 15:00:00,2024-04-17
7:40,10:35,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,2h 55m,Vueling,655 €,2024-04-15 15:00:00,2024-04-17
7:40,10:35,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,2h 55m,Iberia,710 €,2024-04-15 15:00:00,2024-04-17
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,1h 05m,Air Europa,Promocionados,107 €,2024-04-15 15:00:00,2024-04-18
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,88 €,2024-04-15 15:00:00,2024-04-18
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,135 €,2024-04-15 15:00:00,2024-04-18
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,171 €,2024-04-15 15:00:00,2024-04-18
8:55,13:10,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 15m,Vueling,106 €,2024-04-15 15:00:00,2024-04-18
8:55,13:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 25m,"Vueling, Air Europa",120 €,2024-04-15 15:00:00,2024-04-18
11:40,16:45,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 05m,Vueling,118 €,2024-04-15 15:00:00,2024-04-18
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,223 €,2024-04-15 15:00:00,2024-04-18
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,213 €,2024-04-15 15:00:00,2024-04-18
8:40,13:40,Bilbao,BIO,Madrid-Barajas,MAD,ALC,5h 00m,"Vueling, Air Europa",136 €,2024-04-15 15:00:00,2024-04-18
7:10,11:10,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 00m,"Vueling, Iberia",146 €,2024-04-15 15:00:00,2024-04-18
11:40,15:55,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 15m,"Vueling, Iberia",140 €,2024-04-15 15:00:00,2024-04-18
8:55,13:50,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,"Vueling, Air Europa",155 €,2024-04-15 15:00:00,2024-04-18
8:55,13:55,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 00m,"Vueling, Iberia",133 €,2024-04-15 15:00:00,2024-04-18
19:05,22:55,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 50m,"Vueling, Iberia",189 €,2024-04-15 15:00:00,2024-04-18
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,313 €,2024-04-15 15:00:00,2024-04-18
8:30,13:45,Bilbao,BIO,Madrid-Barajas,MAD,AGP,5h 15m,"Vueling, Air Europa",207 €,2024-04-15 15:00:00,2024-04-18
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,356 €,2024-04-15 15:00:00,2024-04-18
17:55,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,5h 05m,"Vueling, Iberia",214 €,2024-04-15 15:00:00,2024-04-18
19:35,20:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,404 €,2024-04-15 15:00:00,2024-04-18
7:00,10:35,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,3h 35m,Iberia,303 €,2024-04-15 15:00:00,2024-04-18
16:50,17:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,429 €,2024-04-15 15:00:00,2024-04-18
14:15,18:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 05m,"Vueling, Iberia",318 €,2024-04-15 15:00:00,2024-04-18
8:55,13:10,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 15m,Iberia,330 €,2024-04-15 15:00:00,2024-04-18
11:40,16:45,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 05m,Iberia,347 €,2024-04-15 15:00:00,2024-04-18
14:15,19:30,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 15m,"Vueling, Iberia",337 €,2024-04-15 15:00:00,2024-04-18
14:45,18:45,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,4h 00m,"Volotea, Iberia Express",440 €,2024-04-15 15:00:00,2024-04-18
10:30,15:40,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,411 €,2024-04-15 15:00:00,2024-04-18
11:00,15:25,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 25m,TAP AIR PORTUGAL,497 €,2024-04-15 15:00:00,2024-04-18
13:40,19:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,5h 20m,Iberia,552 €,2024-04-15 15:00:00,2024-04-18
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,926 €,2024-04-15 15:00:00,2024-04-18
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,1h 05m,Air Europa,Promocionados,98 €,2024-04-15 15:00:00,2024-04-19
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,83 €,2024-04-15 15:00:00,2024-04-19
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,112 €,2024-04-15 15:00:00,2024-04-19
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,79 €,2024-04-15 15:00:00,2024-04-19
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,115 €,2024-04-15 15:00:00,2024-04-19
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,106 €,2024-04-15 15:00:00,2024-04-19
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,115 €,2024-04-15 15:00:00,2024-04-19
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,83 €,2024-04-15 15:00:00,2024-04-19
16:50,17:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,132 €,2024-04-15 15:00:00,2024-04-19
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,CitizenPlane,161 €,2024-04-15 15:00:00,2024-04-19
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,159 €,2024-04-15 15:00:00,2024-04-19
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,159 €,2024-04-15 15:00:00,2024-04-19
16:50,17:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,201 €,2024-04-15 15:00:00,2024-04-19
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,269 €,2024-04-15 15:00:00,2024-04-19
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,313 €,2024-04-15 15:00:00,2024-04-19
8:30,13:45,Bilbao,BIO,Madrid-Barajas,MAD,AGP,5h 15m,"Vueling, Air Europa",192 €,2024-04-15 15:00:00,2024-04-19
17:40,21:40,Bilbao,BIO,Madrid-Barajas,MAD,VLC,4h 00m,"Volotea, Air Europa",233 €,2024-04-15 15:00:00,2024-04-19
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,356 €,2024-04-15 15:00:00,2024-04-19
10:30,14:35,Bilbao,BIO,Madrid-Barajas,MAD,VGO,4h 05m,Iberia,247 €,2024-04-15 15:00:00,2024-04-19
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,363 €,2024-04-15 15:00:00,2024-04-19
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,CitizenPlane,384 €,2024-04-15 15:00:00,2024-04-19
14:40,18:55,Bilbao,BIO,Madrid-Barajas,MAD,OPO,4h 15m,"Vueling, Iberia",278 €,2024-04-15 15:00:00,2024-04-19
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,CitizenPlane,430 €,2024-04-15 15:00:00,2024-04-19
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,CitizenPlane,439 €,2024-04-15 15:00:00,2024-04-19
10:30,15:40,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,413 €,2024-04-15 15:00:00,2024-04-19
12:25,17:05,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 40m,TAP AIR PORTUGAL,614 €,2024-04-15 15:00:00,2024-04-19
18:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,4h 50m,Iberia,801 €,2024-04-15 15:00:00,2024-04-19
17:35,22:00,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 25m,Iberia,836 €,2024-04-15 15:00:00,2024-04-19
13:25,16:45,Bilbao,BIO,Madrid-Barajas,MAD,BCN,3h 20m,Iberia,970 €,2024-04-15 15:00:00,2024-04-19
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,1h 05m,Air Europa,Promocionados,77 €,2024-04-15 15:00:00,2024-04-20
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,1h 05m,Air Europa,Promocionados,77 €,2024-04-15 15:00:00,2024-04-20
16:50,17:55,Bilbao,BIO,Madrid-Barajas,MAD,1h 05m,Air Europa,Promocionados,65 €,2024-04-15 15:00:00,2024-04-20
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,46 €,2024-04-15 15:00:00,2024-04-20
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,79 €,2024-04-15 15:00:00,2024-04-20
16:50,17:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,94 €,2024-04-15 15:00:00,2024-04-20
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,135 €,2024-04-15 15:00:00,2024-04-20
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,109 €,2024-04-15 15:00:00,2024-04-20
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,135 €,2024-04-15 15:00:00,2024-04-20
12:10,16:10,Bilbao,BIO,Madrid-Barajas,MAD,IBZ,4h 00m,"Vueling, Air Europa",83 €,2024-04-15 15:00:00,2024-04-20
8:55,13:05,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 10m,Vueling,120 €,2024-04-15 15:00:00,2024-04-20
12:10,16:55,Bilbao,BIO,Madrid-Barajas,MAD,IBZ,4h 45m,"Vueling, Ryanair",105 €,2024-04-15 15:00:00,2024-04-20
14:55,18:55,Bilbao,BIO,Madrid-Barajas,MAD,AGP,4h 00m,"Vueling, Iberia",153 €,2024-04-15 15:00:00,2024-04-20
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,281 €,2024-04-15 15:00:00,2024-04-20
8:55,13:50,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,"Vueling, Air Europa",157 €,2024-04-15 15:00:00,2024-04-20
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,263 €,2024-04-15 15:00:00,2024-04-20
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,358 €,2024-04-15 15:00:00,2024-04-20
8:55,13:05,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 10m,Iberia,416 €,2024-04-15 15:00:00,2024-04-20
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,112 €,2024-04-15 15:00:00,2024-04-21
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,123 €,2024-04-15 15:00:00,2024-04-21
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,130 €,2024-04-15 15:00:00,2024-04-21
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,149 €,2024-04-15 15:00:00,2024-04-21
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,149 €,2024-04-15 15:00:00,2024-04-21
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,192 €,2024-04-15 15:00:00,2024-04-21
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,173 €,2024-04-15 15:00:00,2024-04-21
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,CitizenPlane,254 €,2024-04-15 15:00:00,2024-04-21
8:55,12:45,Bilbao,BIO,Madrid-Barajas,MAD,PMI,3h 50m,"Vueling, Iberia Express",191 €,2024-04-15 15:00:00,2024-04-21
14:55,18:55,Bilbao,BIO,Madrid-Barajas,MAD,AGP,4h 00m,"Volotea, Iberia Express",204 €,2024-04-15 15:00:00,2024-04-21
8:55,12:45,Bilbao,BIO,Madrid-Barajas,MAD,PMI,3h 50m,"Vueling, Iberia",194 €,2024-04-15 15:00:00,2024-04-21
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,289 €,2024-04-15 15:00:00,2024-04-21
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,313 €,2024-04-15 15:00:00,2024-04-21
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,356 €,2024-04-15 15:00:00,2024-04-21
10:00,13:45,Bilbao,BIO,Madrid-Barajas,MAD,VGO,3h 45m,"Iberia, Air Europa",244 €,2024-04-15 15:00:00,2024-04-21
10:00,14:35,Bilbao,BIO,Madrid-Barajas,MAD,VGO,4h 35m,Iberia,253 €,2024-04-15 15:00:00,2024-04-21
8:55,13:50,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,"Vueling, Air Europa",302 €,2024-04-15 15:00:00,2024-04-21
16:40,21:40,Bilbao,BIO,Madrid-Barajas,MAD,VLC,5h 00m,"Iberia, Air Europa",285 €,2024-04-15 15:00:00,2024-04-21
16:45,21:40,Bilbao,BIO,Madrid-Barajas,MAD,"PMI, VLC",4h 55m,Air Europa,359 €,2024-04-15 15:00:00,2024-04-21
16:45,20:40,Bilbao,BIO,Madrid-Barajas,MAD,PMI,3h 55m,Air Europa,393 €,2024-04-15 15:00:00,2024-04-21
20:30,0:20,Bilbao,BIO,Madrid-Barajas,MAD,LIS,3h 50m,TAP AIR PORTUGAL,406 €,2024-04-15 15:00:00,2024-04-21
10:30,15:40,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,380 €,2024-04-15 15:00:00,2024-04-21
8:55,14:00,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 05m,Iberia,499 €,2024-04-15 15:00:00,2024-04-21
20:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,2h 50m,Iberia,659 €,2024-04-15 15:00:00,2024-04-21
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,1h 05m,Air Europa,Promocionados,73 €,2024-04-15 15:00:00,2024-04-22
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,1h 05m,Air Europa,Promocionados,73 €,2024-04-15 15:00:00,2024-04-22
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,46 €,2024-04-15 15:00:00,2024-04-22
16:50,17:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,65 €,2024-04-15 15:00:00,2024-04-22
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,88 €,2024-04-15 15:00:00,2024-04-22
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,100 €,2024-04-15 15:00:00,2024-04-22
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,122 €,2024-04-15 15:00:00,2024-04-22
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,148 €,2024-04-15 15:00:00,2024-04-22
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,173 €,2024-04-15 15:00:00,2024-04-22
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,254 €,2024-04-15 15:00:00,2024-04-22
17:40,22:35,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,Air Europa,67 €,2024-04-15 15:00:00,2024-04-22
17:40,22:05,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 25m,"Air Europa, Ryanair",110 €,2024-04-15 15:00:00,2024-04-22
13:50,18:10,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 20m,Vueling,130 €,2024-04-15 15:00:00,2024-04-22
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,356 €,2024-04-15 15:00:00,2024-04-22
