Departure Time,Arrival Time,Departure Airport,Departure_Cod,Arrival Airport,Arrival_Cod,Stop Airports,Duration,Airlines,Price,Info Date Save,Flight Date
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,163 €,2024-05-29 00:01:36,2024-05-30
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,225 €,2024-05-29 00:01:36,2024-05-30
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,228 €,2024-05-29 00:01:36,2024-05-30
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,289 €,2024-05-29 00:01:36,2024-05-30
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,313 €,2024-05-29 00:01:36,2024-05-30
18:35,22:20,Bilbao,BIO,Madrid-Barajas,MAD,OPO,3h 45m,"Volotea, Air Europa",171 €,2024-05-29 00:01:36,2024-05-30
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,361 €,2024-05-29 00:01:36,2024-05-30
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,361 €,2024-05-29 00:01:36,2024-05-30
8:40,13:40,Bilbao,BIO,Madrid-Barajas,MAD,ALC,5h 00m,"Vueling, Air Europa",146 €,2024-05-29 00:01:36,2024-05-30
8:30,13:45,Bilbao,BIO,Madrid-Barajas,MAD,AGP,5h 15m,"Vueling, Air Europa",148 €,2024-05-29 00:01:36,2024-05-30
19:05,22:55,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 50m,"Vueling, Iberia",225 €,2024-05-29 00:01:36,2024-05-30
11:40,15:55,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 15m,Vueling,277 €,2024-05-29 00:01:36,2024-05-30
11:40,15:55,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 15m,"Vueling, Iberia",255 €,2024-05-29 00:01:36,2024-05-30
8:55,13:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 25m,"Vueling, Air Europa",295 €,2024-05-29 00:01:36,2024-05-30
8:55,13:55,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 00m,"Vueling, Iberia",267 €,2024-05-29 00:01:36,2024-05-30
8:55,13:55,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 00m,Vueling,327 €,2024-05-29 00:01:36,2024-05-30
7:10,11:40,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,"Vueling, Iberia",344 €,2024-05-29 00:01:36,2024-05-30
18:10,23:25,Bilbao,BIO,Madrid-Barajas,MAD,BRU,5h 15m,Brussels Airlines,327 €,2024-05-29 00:01:36,2024-05-30
7:10,11:40,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,Vueling,393 €,2024-05-29 00:01:36,2024-05-30
11:00,16:05,Bilbao,BIO,Madrid-Barajas,MAD,LIS,5h 05m,"TAP AIR PORTUGAL, Ryanair",332 €,2024-05-29 00:01:36,2024-05-30
10:30,15:40,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,371 €,2024-05-29 00:01:36,2024-05-30
11:00,15:25,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 25m,TAP AIR PORTUGAL,485 €,2024-05-29 00:01:36,2024-05-30
8:55,13:10,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 15m,Iberia,568 €,2024-05-29 00:01:36,2024-05-30
11:40,16:45,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 05m,Iberia,523 €,2024-05-29 00:01:36,2024-05-30
7:00,10:35,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,3h 35m,Iberia,777 €,2024-05-29 00:01:36,2024-05-30
13:40,19:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,5h 20m,Iberia,746 €,2024-05-29 00:01:36,2024-05-30
17:00,20:35,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,3h 35m,Iberia,847 €,2024-05-29 00:01:36,2024-05-30
14:15,18:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 05m,Iberia,1273 €,2024-05-29 00:01:36,2024-05-30
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,88 €,2024-05-29 00:01:36,2024-05-31
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,82 €,2024-05-29 00:01:36,2024-05-31
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,64 €,2024-05-29 00:01:36,2024-05-31
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,102 €,2024-05-29 00:01:36,2024-05-31
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,79 €,2024-05-29 00:01:36,2024-05-31
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,119 €,2024-05-29 00:01:36,2024-05-31
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,157 €,2024-05-29 00:01:36,2024-05-31
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,171 €,2024-05-29 00:01:36,2024-05-31
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,207 €,2024-05-29 00:01:36,2024-05-31
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,243 €,2024-05-29 00:01:36,2024-05-31
14:40,18:15,Bilbao,BIO,Madrid-Barajas,MAD,OPO,3h 35m,"Vueling, Air Europa",175 €,2024-05-29 00:01:36,2024-05-31
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,361 €,2024-05-29 00:01:36,2024-05-31
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,354 €,2024-05-29 00:01:36,2024-05-31
14:55,18:45,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 50m,"Volotea, Iberia Express",214 €,2024-05-29 00:01:36,2024-05-31
8:30,13:45,Bilbao,BIO,Madrid-Barajas,MAD,AGP,5h 15m,"Vueling, Air Europa",144 €,2024-05-29 00:01:36,2024-05-31
8:55,13:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 25m,"Vueling, Air Europa",207 €,2024-05-29 00:01:36,2024-05-31
15:10,19:10,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 00m,Vueling,238 €,2024-05-29 00:01:36,2024-05-31
19:00,22:55,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 55m,"Vueling, Iberia",225 €,2024-05-29 00:01:36,2024-05-31
15:10,19:10,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 00m,"Vueling, Iberia",237 €,2024-05-29 00:01:36,2024-05-31
17:40,22:20,Bilbao,BIO,Madrid-Barajas,MAD,AGP,4h 40m,"Vueling, Air Europa",240 €,2024-05-29 00:01:36,2024-05-31
7:10,11:10,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 00m,"Vueling, Iberia",259 €,2024-05-29 00:01:36,2024-05-31
14:40,18:55,Bilbao,BIO,Madrid-Barajas,MAD,OPO,4h 15m,"Vueling, Iberia",252 €,2024-05-29 00:01:36,2024-05-31
7:10,11:40,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,"Vueling, Iberia",257 €,2024-05-29 00:01:36,2024-05-31
8:55,13:55,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 00m,"Vueling, Iberia",255 €,2024-05-29 00:01:36,2024-05-31
10:30,14:35,Bilbao,BIO,Madrid-Barajas,MAD,VGO,4h 05m,Iberia,357 €,2024-05-29 00:01:36,2024-05-31
10:30,15:40,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,403 €,2024-05-29 00:01:36,2024-05-31
12:25,17:05,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 40m,TAP AIR PORTUGAL,613 €,2024-05-29 00:01:36,2024-05-31
17:35,22:00,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 25m,Iberia,633 €,2024-05-29 00:01:36,2024-05-31
18:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,4h 50m,Iberia,989 €,2024-05-29 00:01:36,2024-05-31
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,61 €,2024-05-29 00:01:36,2024-06-01
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,120 €,2024-05-29 00:01:36,2024-06-01
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,146 €,2024-05-29 00:01:36,2024-06-01
16:50,17:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,148 €,2024-05-29 00:01:36,2024-06-01
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,243 €,2024-05-29 00:01:36,2024-06-01
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,289 €,2024-05-29 00:01:36,2024-06-01
10:45,15:40,Bilbao,BIO,Madrid-Barajas,MAD,FAO,4h 55m,"Volotea, Ryanair",96 €,2024-05-29 00:01:36,2024-06-01
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,361 €,2024-05-29 00:01:36,2024-06-01
16:45,21:40,Bilbao,BIO,Madrid-Barajas,MAD,VLC,4h 55m,"Vueling, Air Europa",135 €,2024-05-29 00:01:36,2024-06-01
15:00,18:55,Bilbao,BIO,Madrid-Barajas,MAD,AGP,3h 55m,"Vueling, Iberia Express",240 €,2024-05-29 00:01:36,2024-06-01
15:00,18:55,Bilbao,BIO,Madrid-Barajas,MAD,AGP,3h 55m,"Vueling, Iberia",248 €,2024-05-29 00:01:36,2024-06-01
8:55,13:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 25m,"Vueling, Air Europa",336 €,2024-05-29 00:01:36,2024-06-01
10:45,15:40,Bilbao,BIO,Madrid-Barajas,MAD,FAO,4h 55m,"TAP AIR PORTUGAL, Ryanair",281 €,2024-05-29 00:01:36,2024-06-01
14:50,18:55,Bilbao,BIO,Madrid-Barajas,MAD,OPO,4h 05m,"Vueling, Iberia",365 €,2024-05-29 00:01:36,2024-06-01
9:00,13:45,Bilbao,BIO,Madrid-Barajas,MAD,AGP,4h 45m,"Vueling, Air Europa",356 €,2024-05-29 00:01:36,2024-06-01
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,76 €,2024-05-29 00:01:36,2024-06-02
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,142 €,2024-05-29 00:01:36,2024-06-02
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,167 €,2024-05-29 00:01:36,2024-06-02
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,162 €,2024-05-29 00:01:36,2024-06-02
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,192 €,2024-05-29 00:01:36,2024-06-02
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,197 €,2024-05-29 00:01:36,2024-06-02
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,253 €,2024-05-29 00:01:36,2024-06-02
10:00,13:45,Bilbao,BIO,Madrid-Barajas,MAD,VGO,3h 45m,"Iberia, Air Europa",155 €,2024-05-29 00:01:36,2024-06-02
7:00,10:40,Bilbao,BIO,Madrid-Barajas,MAD,VLC,3h 40m,"Vueling, Iberia",190 €,2024-05-29 00:01:36,2024-06-02
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,354 €,2024-05-29 00:01:36,2024-06-02
16:45,20:40,Bilbao,BIO,Madrid-Barajas,MAD,PMI,3h 55m,Air Europa,306 €,2024-05-29 00:01:36,2024-06-02
10:00,14:35,Bilbao,BIO,Madrid-Barajas,MAD,VGO,4h 35m,Iberia,255 €,2024-05-29 00:01:36,2024-06-02
10:00,14:35,Bilbao,BIO,Madrid-Barajas,MAD,VGO,4h 35m,Vueling,306 €,2024-05-29 00:01:36,2024-06-02
19:10,23:59,Bilbao,BIO,Madrid-Barajas,MAD,OPO,4h 49m,"Vueling, Ryanair",304 €,2024-05-29 00:01:36,2024-06-02
16:40,21:40,Bilbao,BIO,Madrid-Barajas,MAD,VLC,5h 00m,"Iberia, Air Europa",331 €,2024-05-29 00:01:36,2024-06-02
6:45,12:00,Bilbao,BIO,Madrid-Barajas,MAD,PMI,5h 15m,"Volotea, Air Europa",353 €,2024-05-29 00:01:36,2024-06-02
8:55,13:50,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,"Vueling, Air Europa",392 €,2024-05-29 00:01:36,2024-06-02
16:45,21:40,Bilbao,BIO,Madrid-Barajas,MAD,"PMI, VLC",4h 55m,Air Europa,479 €,2024-05-29 00:01:36,2024-06-02
20:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,2h 50m,Iberia,616 €,2024-05-29 00:01:36,2024-06-02
20:30,0:20,Bilbao,BIO,Madrid-Barajas,MAD,LIS,3h 50m,TAP AIR PORTUGAL,613 €,2024-05-29 00:01:36,2024-06-02
10:30,15:40,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,606 €,2024-05-29 00:01:36,2024-06-02
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,70 €,2024-05-29 00:01:36,2024-06-03
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,64 €,2024-05-29 00:01:36,2024-06-03
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,105 €,2024-05-29 00:01:36,2024-06-03
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,104 €,2024-05-29 00:01:36,2024-06-03
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,131 €,2024-05-29 00:01:36,2024-06-03
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,114 €,2024-05-29 00:01:36,2024-06-03
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,118 €,2024-05-29 00:01:36,2024-06-03
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,157 €,2024-05-29 00:01:36,2024-06-03
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,114 €,2024-05-29 00:01:36,2024-06-03
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,131 €,2024-05-29 00:01:36,2024-06-03
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,246 €,2024-05-29 00:01:36,2024-06-03
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,258 €,2024-05-29 00:01:36,2024-06-03
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,354 €,2024-05-29 00:01:36,2024-06-03
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,354 €,2024-05-29 00:01:36,2024-06-03
17:40,22:35,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,Air Europa,113 €,2024-05-29 00:01:36,2024-06-03
17:40,22:05,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 25m,"Air Europa, Ryanair",124 €,2024-05-29 00:01:36,2024-06-03
14:00,18:05,Bilbao,BIO,Madrid-Barajas,MAD,VGO,4h 05m,"Iberia, Air Europa",135 €,2024-05-29 00:01:36,2024-06-03
17:35,22:30,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 55m,Vueling,131 €,2024-05-29 00:01:36,2024-06-03
13:50,18:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,Vueling,158 €,2024-05-29 00:01:36,2024-06-03
15:50,20:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,"Vueling, Iberia",148 €,2024-05-29 00:01:36,2024-06-03
8:40,13:40,Bilbao,BIO,Madrid-Barajas,MAD,ALC,5h 00m,"Vueling, Air Europa",143 €,2024-05-29 00:01:36,2024-06-03
13:50,18:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,"Vueling, Iberia",153 €,2024-05-29 00:01:36,2024-06-03
17:35,22:30,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 55m,"Vueling, Iberia",129 €,2024-05-29 00:01:36,2024-06-03
19:00,0:20,Bilbao,BIO,Madrid-Barajas,MAD,LIS,5h 20m,"Vueling, TAP AIR PORTUGAL",157 €,2024-05-29 00:01:36,2024-06-03
9:10,13:45,Bilbao,BIO,Madrid-Barajas,MAD,AGP,4h 35m,"Vueling, Air Europa",244 €,2024-05-29 00:01:36,2024-06-03
7:10,11:10,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 00m,"Vueling, Iberia",257 €,2024-05-29 00:01:36,2024-06-03
8:55,13:55,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 00m,Vueling,234 €,2024-05-29 00:01:36,2024-06-03
8:55,13:55,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 00m,"Vueling, Iberia",224 €,2024-05-29 00:01:36,2024-06-03
13:50,18:10,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 20m,Iberia,402 €,2024-05-29 00:01:36,2024-06-03
18:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,4h 50m,Vueling,427 €,2024-05-29 00:01:36,2024-06-03
13:50,18:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,Iberia,456 €,2024-05-29 00:01:36,2024-06-03
18:00,23:10,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,432 €,2024-05-29 00:01:36,2024-06-03
14:00,19:00,Bilbao,BIO,Madrid-Barajas,MAD,VGO,5h 00m,Vueling,466 €,2024-05-29 00:01:36,2024-06-03
14:00,19:00,Bilbao,BIO,Madrid-Barajas,MAD,VGO,5h 00m,Iberia,504 €,2024-05-29 00:01:36,2024-06-03
8:55,13:55,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 00m,Iberia,521 €,2024-05-29 00:01:36,2024-06-03
18:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,4h 50m,Iberia,573 €,2024-05-29 00:01:36,2024-06-03
10:30,15:40,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,549 €,2024-05-29 00:01:36,2024-06-03
12:30,17:05,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 35m,TAP AIR PORTUGAL,614 €,2024-05-29 00:01:36,2024-06-03
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,61 €,2024-05-29 00:01:36,2024-06-04
11:05,12:15,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,52 €,2024-05-29 00:01:36,2024-06-04
16:50,17:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,85 €,2024-05-29 00:01:36,2024-06-04
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,85 €,2024-05-29 00:01:36,2024-06-04
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,75 €,2024-05-29 00:01:36,2024-06-04
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,74 €,2024-05-29 00:01:36,2024-06-04
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,90 €,2024-05-29 00:01:36,2024-06-04
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,157 €,2024-05-29 00:01:36,2024-06-04
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,157 €,2024-05-29 00:01:36,2024-06-04
19:25,22:55,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 30m,"Vueling, Iberia Express",112 €,2024-05-29 00:01:36,2024-06-04
17:55,23:00,Bilbao,BIO,Madrid-Barajas,MAD,PMI,5h 05m,"Vueling, Iberia Express",67 €,2024-05-29 00:01:36,2024-06-04
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,188 €,2024-05-29 00:01:36,2024-06-04
17:55,22:35,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 40m,"Vueling, Air Europa",102 €,2024-05-29 00:01:36,2024-06-04
19:00,22:55,Bilbao,BIO,Madrid-Barajas,MAD,OPO,3h 55m,"Vueling, Iberia",106 €,2024-05-29 00:01:36,2024-06-04
19:25,22:55,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 30m,"Vueling, Iberia",126 €,2024-05-29 00:01:36,2024-06-04
17:55,23:00,Bilbao,BIO,Madrid-Barajas,MAD,PMI,5h 05m,"Vueling, Iberia",74 €,2024-05-29 00:01:36,2024-06-04
19:45,0:20,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 35m,TAP AIR PORTUGAL,115 €,2024-05-29 00:01:36,2024-06-04
8:55,13:50,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,"Vueling, Air Europa",107 €,2024-05-29 00:01:36,2024-06-04
8:40,13:40,Bilbao,BIO,Madrid-Barajas,MAD,ALC,5h 00m,"Vueling, Air Europa",141 €,2024-05-29 00:01:36,2024-06-04
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,354 €,2024-05-29 00:01:36,2024-06-04
15:15,19:30,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 15m,"Vueling, Iberia",219 €,2024-05-29 00:01:36,2024-06-04
18:20,22:30,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 10m,"Vueling, Iberia",231 €,2024-05-29 00:01:36,2024-06-04
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,388 €,2024-05-29 00:01:36,2024-06-04
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,388 €,2024-05-29 00:01:36,2024-06-04
15:15,20:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 05m,"Vueling, Iberia",219 €,2024-05-29 00:01:36,2024-06-04
10:30,15:40,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,373 €,2024-05-29 00:01:36,2024-06-04
8:55,13:50,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 55m,Iberia,388 €,2024-05-29 00:01:36,2024-06-04
15:10,19:10,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 00m,Vueling,523 €,2024-05-29 00:01:36,2024-06-04
15:10,19:10,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 00m,"Vueling, Iberia",522 €,2024-05-29 00:01:36,2024-06-04
18:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,4h 50m,Iberia,625 €,2024-05-29 00:01:36,2024-06-04
7:00,10:35,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,3h 35m,Iberia,746 €,2024-05-29 00:01:36,2024-06-04
16:05,20:55,Bilbao,BIO,Madrid-Barajas,MAD,GVA,4h 50m,"easyJet, Iberia",712 €,2024-05-29 00:01:36,2024-06-04
